headline,date,doc_type,material_type,snippet,keywords
Brontë Auction Is on Hold as Group Tries to Keep Library Intact,2021-06-17,article,https://www.nytimes.com/2021/06/17/arts/design/bronte-sothebys-fundraiser.html,Sotheby’s has agreed to postpone a highly anticipated auction as a consortium tries to raise $21 million to acquire a “lost” private library for the British public.,"['Libraries and Librarians', 'Archives and Records', 'Books and Literature', 'Auctions', 'Manuscripts', 'Collectors and Collections', 'Museums']"
Touring Alaska in an R.V.,2021-06-17,article,https://www.nytimes.com/2021/06/17/travel/alaska-travel-rv.html,"For a photographer based in Juneau, two Alaskan roads — the Glenn Highway and the Richardson Highway — formed the backbone of a stunning late-spring road trip.","['Travel and Vacations', 'Recreational Vehicles', 'National Parks, Monuments and Seashores', 'Road Trips']"
The Photographer Who Captured the Beauty in Blackness,2021-06-17,article,https://www.nytimes.com/2021/06/17/t-magazine/kwame-brathwaite-photographer.html,"Kwame Brathwaite, who shot some of the great icons of the 1960s and ’70s, has spent his career largely underrecognized. That is, until now.","['Photography', 'Jazz', 'Black People', 'Blacks', 'Culture (Arts)', 'Art']"
A Quiet Demonstration and a Long Shadow,2021-06-17,article,https://www.nytimes.com/2021/06/17/sports/olympics/wyomia-tyus-athlete-protests-racism.html,Few noticed Wyomia Tyus’s subtle gesture in support of human rights at the 1968 Olympics. But her act is part of a rich history of athlete protest.,"['Black People', 'Blacks', 'Content Type: Personal Profile', 'Discrimination', 'Track and Field', 'Olympic Games (1968)', 'Olympic Games (1964)', 'Civil Rights and Liberties']"
"The Story of Modern Art and Design, Housed in a Suburban Detroit Basement",2021-06-17,multimedia,https://www.nytimes.com/interactive/2021/06/17/multimedia/cranbrook-art-gallery.html,"The storage facility of the Cranbrook Academy of Art, in the unlikely enclave of Bloomfield Hills, Mich., is a treasure trove of iconic objects.","['Art', 'Design']"
Honolulu Police Officer Is Charged With Murder in the Shooting of a 16-Year-Old,2021-06-17,article,https://www.nytimes.com/2021/06/17/us/iremamber-sykap-shooting.html,"Geoffrey H.L. Thom shot Iremamber Sykap eight times after a high-speed chase on April 5, prosecutors said. Two other officers were charged with attempted murder.","['Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides']"
"Challenges Aplenty Onstage in London, With Some Fun Along the Way",2021-06-17,article,https://www.nytimes.com/2021/06/17/theater/london-after-life.html,"As London venues reopen, theatergoers can choose to reckon with works like “The Death of a Black Man” or enjoy frothier fare from George Bernard Shaw.","['Theater', 'Actors and Actresses']"
Major Moments From the Final Democratic Mayoral Debate,2021-06-17,article,https://www.nytimes.com/2021/06/17/nyregion/major-moments-from-the-final-democratic-mayoral-debate.html,"As the June 22 primary approaches, Democratic candidates  sparred over matters of public safety, schooling and homelessness.","['Elections, Mayors', 'Black People', 'Blacks', 'Debates (Political)']"
The Transformation of Ralph Northam,2021-06-17,article,https://www.nytimes.com/2021/06/17/podcasts/the-daily/ralph-northam.html,How the Virginia governor who was embroiled in a blackface scandal became the most racially progressive leader in the state’s history.,"['Black People', 'Blacks', 'Governors (US)', 'Race and Ethnicity', 'Discrimination']"
The Specter of Inflation,2021-06-17,article,https://www.nytimes.com/2021/06/17/briefing/inflation-us-economy-covid-pandemic.html,Is it haunting the U.S. economy?,[]
"After Pandemic and Brexit, U.K. Begins to See Gaps Left by European Workers",2021-06-17,article,https://www.nytimes.com/2021/06/17/world/europe/uk-employment-jobs.html,"As the country’s economy restarts after months of closures, staffing shortages have emerged in some industries. The impact of leaving the European Union could be part of the problem.","['Foreign Workers', 'Shortages', 'Labor and Jobs', 'Coronavirus (2019-nCoV)']"
‘12 Mighty Orphans’ Review: A Team Effort,2021-06-17,article,https://www.nytimes.com/2021/06/17/movies/12-mighty-orphans-review.html,"Based on a true story of Texas high school football in the Great Depression, this film treats viewers like children.",['Movies']
"‘Sweet Thing’ Review: Little Caregivers, Little Fugitives",2021-06-17,article,https://www.nytimes.com/2021/06/17/movies/sweet-thing-review.html,The filmmaker Alexandre Rockwell cast his wife as a negligent mother and his children as runaways in this shimmering black-and-white drama.,['Movies']
‘The Birthday Cake’ Review: Baked Hoods,2021-06-17,article,https://www.nytimes.com/2021/06/17/movies/the-birthday-cake-review.html,This mob drama folds family secrets and fading power into a story of operatic vengeance.,['Movies']
‘A Crime on the Bayou’ Review: Race on Trial,2021-06-17,article,https://www.nytimes.com/2021/06/17/movies/a-crime-on-the-bayou-review.html,Nancy Buirski’s documentary deals with a civil rights case in 1960s Louisiana that wound up before the Supreme Court.,['Documentary Films and Programs']
‘My Name Is Bulger’ Review: A Boston Saga,2021-06-17,article,https://www.nytimes.com/2021/06/17/movies/my-name-is-bulger-review.html,"The documentary tells the tale of two brothers who rose to the top of very different professions: a politician, William, and a mob boss, Whitey.",['Movies']
"‘The Sparks Brothers’ Review: Yes, They’re Real. And Inexplicable.",2021-06-17,article,https://www.nytimes.com/2021/06/17/movies/sparks-brothers-documentary-review.html,"Edgar Wright knows Sparks and you will too, once you see his documentary about this singular cultural phenomenon.","['Pop and Rock Music', 'Documentary Films and Programs', 'Content Type: Personal Profile']"
‘Les Nôtres’ Review: Hidden Suffering in Plain Sight,2021-06-17,article,https://www.nytimes.com/2021/06/17/movies/les-notres-review.html,"In this moody film, a 13-year-old girl in a Quebec town hides her pregnancy, but her trauma deepens as the identity of the father emerges.",['Movies']
‘Summer of 85’ Review: Denim Embraces and Stolen Kisses,2021-06-17,article,https://www.nytimes.com/2021/06/17/movies/summer-of-85-review.html,A gay teenagers’s fleeting romance goes off the rails in this coming-of-age story from the French director François Ozon.,['Movies']
‘The French’ Review: A Candid Look at the French Open,2021-06-17,article,https://www.nytimes.com/2021/06/17/movies/the-french-review.html,"This documentary by William Klein relies on the unspoken or spontaneous moments to tell the tale of the 1981 Open, off court and on.","['Documentary Films and Programs', 'French Open (Tennis)']"
‘Truman & Tennessee: An Intimate Conversation’ Review: Friendship in Focus,2021-06-17,article,https://www.nytimes.com/2021/06/17/movies/truman-tennessee-an-intimate-conversation-review-friendship-in-focus.html,The director deftly constructs a dialogue between Truman Capote and Tennessee Williams.,"['Documentary Films and Programs', 'Books and Literature', 'Content Type: Personal Profile', 'Writing and Writers']"
‘Rita Moreno: Just a Girl Who Decided to Go for It’ Review: An Icon’s Growing Pains,2021-06-17,article,https://www.nytimes.com/2021/06/17/movies/rita-moreno-documentary-review.html,This paean to the trailblazing Puerto Rican actress is also a case study in the highs and lows of showbiz for a woman of color.,"['Documentary Films and Programs', 'Puerto Ricans', 'Hispanic-Americans', 'Women and Girls', 'Television', 'Movies']"
Trustbusting Kicks Into Higher Gear,2021-06-17,article,https://www.nytimes.com/2021/06/17/business/dealbook/antitrust-aon-khan.html,Two more signs that antitrust is a big focus on both sides of the aisle.,"['Antitrust Laws and Competition Issues', 'Workplace Environment', 'Corporate Social Responsibility']"
From the Times Magazine: Can the C.D.C. be fixed?,2021-06-17,article,https://www.nytimes.com/2021/06/17/world/from-the-times-magazine-can-the-cdc-be-fixed.html,,['internal-essential']
"The U.S. and Britain end their aircraft subsidy dispute, mirroring an E.U. deal.",2021-06-17,article,https://www.nytimes.com/2021/06/17/business/us-britain-tariffs-airbus-boeing.html,The agreement suspends the threat of tariffs related to a spat over subsidies for Airbus and Boeing and turns attention to China’s growing aircraft industry.,"['International Trade and World Market', 'AIRLINES AND AIRPLANES', 'Customs (Tariff)', 'Treaties']"
The man who warned Apple about the risks in China.,2021-06-17,article,https://www.nytimes.com/2021/06/17/business/the-man-who-warned-apple-about-the-risks-in-china.html,,[]
Juneteenth: 7 Events for Celebrating the Holiday in New York,2021-06-17,article,https://www.nytimes.com/2021/06/17/arts/music/juneteenth-new-york-events.html,"On Saturday, many of the city’s cultural venues are holding performances and parties to mark the emancipation of enslaved African Americans.","['Juneteenth', 'Black People', 'Blacks', 'Culture (Arts)']"
Mattel joins the NFT frenzy with Hot Wheels digital art.,2021-06-17,article,https://www.nytimes.com/2021/06/17/business/mattel-nft-hot-wheels.html,"“We need to be on top of current conversations,” Mattel’s president said.","['Toys', 'Nonfungible Tokens (NFTs)']"
Ex-Mayor on Duterte’s ‘Narco Politician’ List Is Killed,2021-06-17,article,https://www.nytimes.com/2021/06/17/world/asia/philippines-mayor-dead-drugs.html,The death came three days after the International Criminal Court’s departing chief prosecutor requested a full investigation into the bloody war on drugs in the Philippines.,"['Murders, Attempted Murders and Homicides', 'Drug Abuse and Traffic', 'Deaths (Fatalities)', 'Police', 'Mayors']"
Nations weigh mandates and incentives to drive up vaccination rates.,2021-06-17,article,https://www.nytimes.com/2021/06/17/world/moscow-vaccine-mandates.html,"While some parts of the world have used lures such as free lottery tickets to lift inoculation rates, officials in a few places may go straight to requiring shots.","['internal-essential', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
State unemployment claims increased last week.,2021-06-17,article,https://www.nytimes.com/2021/06/17/business/economy/state-unemployment-claims-increased-last-week.html,"In four states, it was the final week in which some or all federal pandemic benefits were to be paid.","['Unemployment Insurance', 'Unemployment', 'Labor and Jobs', 'United States Economy']"
Rafael Nadal Says He Will Skip Wimbledon and the Olympics,2021-06-17,article,https://www.nytimes.com/2021/06/17/sports/tennis/rafael-nadal-wimbledon-olympics.html,The Spanish star said a short turnaround between the French Open and Wimbledon did not allow enough time for his body to recover.,"['Tennis', 'Wimbledon Tennis Tournament', 'Olympic Games (2020)']"
What’s Going On With Illegal Fireworks in California?,2021-06-17,article,https://www.nytimes.com/2021/06/17/us/illegal-fireworks-california.html,Thursday: Agencies across the state are cracking down ahead of the Fourth of July.,"['Fireworks', 'Wildfires']"
Analysis: Biden’s meeting with Putin presented a strained relationship beneath a veneer of civil discourse.,2021-06-17,article,https://www.nytimes.com/2021/06/17/us/politics/analysis-bidens-meeting-with-putin-presented-a-strained-relationship-beneath-a-veneer-of-civil-discourse.html,,[]
"My Son Is Being Bullied, and I Don’t Know What to Do",2021-06-17,article,https://www.nytimes.com/2021/06/17/style/children-bullying-social-qs.html,A reader weighs her teenager’s shame against her own silence.,"['Customs, Etiquette and Manners', 'Content Type: Service']"
The T List: Five Things We Recommend This Week,2021-06-17,article,https://www.nytimes.com/2021/06/17/t-magazine/hurvin-anderson-adam-selman.html,"An exhibition of work by Hurvin Anderson, silk scarves from Como — and more.","['Art', 'Design', 'Books and Literature', 'Scarves', 'Fashion and Apparel', 'Bathing Suits and Swimwear']"
"Happy to Shun Showrooms, Millennials Storm the Car Market",2021-06-17,article,https://www.nytimes.com/2021/06/17/business/buying-a-car-online-carvana.html,"Younger buyers are helping feed a growing field of app- and web-based services. Last year, millennials topped baby boomers for the first time as new-car buyers.","['Automobiles', 'Computers and the Internet', 'E-Commerce', 'Millennial Generation', 'Mobile Applications', 'Used Cars']"
On the Market in the New York Region,2021-06-17,multimedia,https://www.nytimes.com/slideshow/2021/06/17/realestate/on-the-market-in-the-new-york-region.html,"This week’s properties are in Oyster Bay Cove, N.Y., and Fairfield, Conn.",['Real Estate and Housing (Residential)']
Homes for Sale in New York and Connecticut,2021-06-17,article,https://www.nytimes.com/2021/06/17/realestate/housing-market-near-nyc.html,"This week’s properties are in Oyster Bay Cove, N.Y., and Fairfield, Conn.",['Real Estate and Housing (Residential)']
On the Market in New York City,2021-06-17,multimedia,https://www.nytimes.com/slideshow/2021/06/17/realestate/on-the-market-in-new-york-city.html,"This week’s properties are in Brooklyn Heights, Jackson Heights and Manhattan Valley.",['Real Estate and Housing (Residential)']
"Homes for Sale in Brooklyn, Queens and Manhattan",2021-06-17,article,https://www.nytimes.com/2021/06/17/realestate/housing-market-nyc.html,"This week’s properties are in Brooklyn Heights, Jackson Heights and Manhattan Valley.",['Real Estate and Housing (Residential)']
Moscow Commentators Celebrate That Biden Sees Russia as a Great Power,2021-06-17,article,https://www.nytimes.com/2021/06/17/world/europe/russia-putin-biden-summit.html,"Cooler heads say President Biden skillfully laid the groundwork for what he can, and cannot, reasonably expect to gain from the Kremlin.","['United States International Relations', 'Cyberwarfare and Defense']"
Was the N.B.A. Season Too Much Too Soon?,2021-06-17,article,https://www.nytimes.com/2021/06/17/sports/basketball/nba-injuries-playoffs.html,A rash of injuries leads LeBron James to question the league’s packed schedule.,"['Basketball', 'Playoff Games', 'Sports Injuries']"
‘Luca’ Review: Calamari by Your Name,2021-06-17,article,https://www.nytimes.com/2021/06/17/movies/luca-review.html,"Pixar takes a trip to the Italian coast in this breezy, charming sea-monster story.",['Movies']
Jacob deGrom Leaves Start Early With Shoulder Soreness,2021-06-17,article,https://www.nytimes.com/2021/06/17/sports/baseball/jacob-degrom-mets-yankees.html,"The Mets ace was perfect through three innings. The Yankees, meanwhile, beat Toronto thanks to a solid start from Gerrit Cole.","['Baseball', 'Sports Injuries']"
Where Are the Million-Dollar Homes?,2021-06-17,article,https://www.nytimes.com/2021/06/17/realestate/where-are-the-million-dollar-homes.html,A new report reveals which U.S. metropolitan areas have the highest percentage of homes valued at $1 million or more.,"['Real Estate and Housing (Residential)', 'Luxury Goods and Services']"
9 New Books We Recommend This Week,2021-06-17,article,https://www.nytimes.com/2021/06/17/books/review/9-new-books-we-recommend-this-week.html,Suggested reading from critics and editors at The New York Times.,['Books and Literature']
Germany Recalls Platoon on NATO Mission Over Sexual Assault and Racism Claims,2021-06-17,article,https://www.nytimes.com/2021/06/17/world/europe/germany-military-sexual-assault-racism.html,"A tank platoon was sent home from Lithuania after members were suspected of sexual assault, and racist and anti-Semitic behavior, in the latest embarrassment for Germany’s armed forces.","['Defense and Military Forces', 'Ethics and Official Misconduct', 'Discrimination', 'Sexual Harassment', 'ANTI-SEMITISM']"
There’s No One Like a New York Mayor,2021-06-17,multimedia,https://www.nytimes.com/interactive/2021/06/17/books/nyc-mayor-books.html,"As New Yorkers head to the polls to choose their mayoral candidates, it’s a good time to revisit some chapters from the city’s past.","['Books and Literature', 'Mayors']"
"Lordstown Motors reverses itself again, telling S.E.C. it has no ‘binding’ orders.",2021-06-17,article,https://www.nytimes.com/2021/06/17/business/lordstown-no-binding-orders.html,"The start-up gained attention by purchasing a shuttered General Motors factory in Ohio in 2019. At the time, G.M. was under pressure from President Trump to find a buyer for the plant.","['Mergers, Acquisitions and Divestitures', 'Regulation and Deregulation of Industry', 'Automobiles', 'Factories and Manufacturing', 'Electric and Hybrid Vehicles', 'Stocks and Bonds']"
Five Pioneering Black Ballerinas: ‘We Have to Have a Voice’,2021-06-17,article,https://www.nytimes.com/2021/06/17/arts/dance/dance-theater-of-harlem-pioneers.html,These early Dance Theater of Harlem stars met weekly on Zoom — to survive the isolation of the pandemic and to reclaim their role in dance history.,"['Dancing', 'Black People', 'Blacks', 'Content Type: Personal Profile', 'Women and Girls']"
"For a Composer, the Final Minutes Are Critical",2021-06-17,article,https://www.nytimes.com/2021/06/17/arts/music/christopher-cerrone-music-composer.html,"Flowering into lushly affecting patterns, Christopher Cerrone’s new album is part of a burst of activity over the past year.","['Classical Music', 'Music', 'Content Type: Personal Profile']"
Affordable Care Act Survives Latest Supreme Court Challenge,2021-06-17,article,https://www.nytimes.com/2021/06/17/us/obamacare-supreme-court.html,"The court sidestepped the larger issue in the case, whether the 2010 health care law can stand without a provision that required most Americans to obtain insurance or pay a penalty.","['Patient Protection and Affordable Care Act (2010)', 'Health Insurance and Managed Care', 'Decisions and Verdicts', 'Suits and Litigation (Civil)', 'United States Politics and Government', 'States (US)']"
"For Biden, Europe Trip Achieved 2 Major Goals. And Then There Is Russia.",2021-06-17,article,https://www.nytimes.com/2021/06/17/world/europe/joe-biden-vladimir-putin-usa-russia.html,The president reassured European allies that America is back and rallied them to begin to counter China. Whether he established “red lines” for the Kremlin remains to be seen.,['United States International Relations']
A Pill to Treat Covid-19? The U.S. Is Betting on It.,2021-06-17,article,https://www.nytimes.com/2021/06/17/health/covid-pill-antiviral.html,"A new $3.2 billion program will support the development of antiviral pills, which could start arriving by the end of this year.","['Coronavirus (2019-nCoV)', 'Drugs (Pharmaceuticals)', 'Remdesivir (Drug)', 'Clinical Trials', 'Research', 'United States Politics and Government', 'your-feed-healthcare', 'Disease Rates']"
Want a Completely Private Destination Wedding? Rent a Resort.,2021-06-17,article,https://www.nytimes.com/2021/06/17/style/want-a-completely-private-destination-wedding-rent-a-resort.html,"With more couples looking to create a safer travel experience for their guests, hotels and resorts that offer buyout wedding options are seeing an increase in requests.","['Travel and Vacations', 'Weddings and Engagements', 'Hotels and Travel Lodgings']"
Supreme Court Backs Catholic Agency in Case on Gay Rights and Foster Care,2021-06-17,article,https://www.nytimes.com/2021/06/17/us/supreme-court-gay-rights-foster-care.html,The unanimous ruling was further evidence that claims of religious liberty almost always prevail in the current court.,"['Foster Care', 'Homosexuality and Bisexuality', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Discrimination', 'Decisions and Verdicts', 'First Amendment (US Constitution)', 'Religion-State Relations']"
Southwest Airlines’ operations are steady after three days of disruptions.,2021-06-17,article,https://www.nytimes.com/2021/06/17/business/southwest-airlines-delays.html,"The airline had canceled only about 1 percent of its scheduled flights as of midmorning, and 10 percent of its flights were delayed.","['Delays (Transportation)', 'AIRLINES AND AIRPLANES', 'Computer Network Outages']"
Denmark Falls to Belgium as Both Teams Cheer Christian Eriksen,2021-06-17,article,https://www.nytimes.com/2021/06/17/sports/soccer/christian-eriksen-denmark-defibrilator.html,"Eriksen, who collapsed during a Euro 2020 game on Saturday, will have a defibrillator implanted, Denmark’s team doctor said.","['Soccer', 'UEFA European Football Championship', 'Defibrillators']"
What to Avoid on Amazon Prime Day,2021-06-17,multimedia,https://www.nytimes.com/interactive/2021/06/17/smarter-living/wirecutter/amazon-prime-day-avoid.html,"Prime Day begins Monday, and though some of the discounts will certainly live up to the hype, not everything is worth it.","['Home Appliances', 'Quarantine (Life and Culture)']"
Andrew Yang Comments on Mental Illness During Debate,2021-06-17,multimedia,https://www.nytimes.com/video/us/politics/100000007821109/nyc-mayor-yang-mental-illness-initiative.html,The Democratic candidates for mayor of New York were asked during Wednesday’s debate how they would address mental health and homelessness. Andrew Yang’s response differed from his rivals’.,"['Mental Health and Disorders', 'Debates (Political)', 'Homeless Persons']"
Supreme Court Limits Human Rights Suits Against Corporations,2021-06-17,article,https://www.nytimes.com/2021/06/17/us/supreme-court-human-rights-nestle.html,"Six citizens of Mali had sued Nestlé USA and Cargill, accusing the companies of profiting from child slavery on Ivory Coast cocoa farms.","['Decisions and Verdicts', 'Alien Tort Statute (1789)', 'Human Rights and Human Rights Violations', 'War Crimes, Genocide and Crimes Against Humanity', 'Human Trafficking', 'Suits and Litigation (Civil)']"
The Enslaved Artist Whose Pottery Was an Act of Resistance,2021-06-17,article,https://www.nytimes.com/2021/06/17/arts/design/-enslaved-potter-david-drake-museum.html,"Poetic jars by David Drake are setting records at auction and starring in art museums, showcasing the artistry of enslaved African Americans.","['Ceramics and Pottery', 'Museums', 'Slavery (Historical)', 'Black People', 'Blacks', 'Auctions', 'Content Type: Personal Profile']"
A Conversation on ‘Invisible Man’,2021-06-17,article,https://www.nytimes.com/2021/06/17/t-magazine/invisible-man-ralph-ellison.html,The writer and scholar Adam Bradley speaks about Ralph Ellison’s 1952 classic.,"['Books and Literature', 'Book Clubs']"
The ‘Divas’ Who Serenaded and Seduced the Arab World,2021-06-17,article,https://www.nytimes.com/2021/06/17/arts/music/arab-divas.html,A multimedia exhibition in Paris offers a rich flashback to a period between the 1920s and the 1970s when many female performers took center stage.,"['Women and Girls', 'Music']"
"‘Mediocre’ men get ahead in finance more easily, say women in the industry.",2021-06-17,article,https://www.nytimes.com/2021/06/17/business/gender-equality-finance-industry.html,"Women said they had to find an innovative niche to succeed while men were welcome on more traditional paths, according to a recent qualitative study.","['Women and Girls', 'Banking and Financial Institutions']"
A Small Brazilian Photo Club That Reached for the Skyline,2021-06-17,article,https://www.nytimes.com/2021/06/17/arts/design/brazil-photo-club-MoMA.html,How a group of mostly amateur photographers helped develop Brazil’s modernist aesthetic.,"['Art', 'Photography']"
MSNBC employees are forming a union.,2021-06-17,article,https://www.nytimes.com/2021/06/17/business/media/msnbc-union.html,"Workers at the cable network say the union will represent more than 300 workers, including producers, bookers and writers.","['News and News Media', 'Television', 'Cable Television']"
"As China Scrutinizes Its Entrepreneurs, a Power Couple Cashes Out",2021-06-17,article,https://www.nytimes.com/2021/06/17/business/soho-china-blackstone-sale.html,"The husband-and-wife team atop Soho China had already been keeping a lower profile than they did during an earlier, freer era of the country’s economic revival. Now they are selling their real estate business to Blackstone.","['Real Estate (Commercial)', 'Mergers, Acquisitions and Divestitures', 'Politics and Government', 'Economic Conditions and Trends', 'Content Type: Personal Profile']"
The Wall Street Journal will close its Greater New York section.,2021-06-17,article,https://www.nytimes.com/2021/06/17/business/wsj-greater-new-york-section.html,,[]
"Father and Son Return to the Stage, Together. Again. No Regrets.",2021-06-17,article,https://www.nytimes.com/2021/06/17/theater/reed-birney-ephraim-birney-barrington-stage.html,"Reed and Ephraim Birney are in the Berkshires, reprising their roles in “Chester Bailey.” They discuss what it’s like to play off — and fight — each other.","['Theater', 'Actors and Actresses', 'Content Type: Personal Profile']"
"Janet Malcolm, Provocative Journalist With a Piercing Eye, Dies at 86",2021-06-17,article,https://www.nytimes.com/2021/06/17/business/media/janet-malcolm-dead.html,"Her subjects ranged widely, but she took special aim at journalism itself, writing that every journalist “knows that what he does is morally indefensible.”","['News and News Media', 'Writing and Writers', 'Books and Literature', 'Libel and Slander', 'Deaths (Obituaries)']"
Why Did the Cave Art Vanish? It Was Erased by This Furry Creature and Its Feces.,2021-06-17,article,https://www.nytimes.com/2021/06/17/science/bats-guano-cave-art.html,"Bats roosting in caves produce ample guano, which may explain why prehistoric marks left by humans cannot be found in some places where they are expected.","['Bats', 'Caves and Caverns', 'Art', 'Archaeology and Anthropology', 'Paleontology', 'Research', 'your-feed-science', 'your-feed-animals']"
"Hopes Fade for Imminent Federal Deal on College Athletes, Pressuring N.C.A.A.",2021-06-17,article,https://www.nytimes.com/2021/06/17/sports/ncaafootball/ncaa-federal-bill.html,"New state laws are scheduled to take effect on July 1, but there are vanishingly low expectations for a deal in Washington in the coming days.","['Law and Legislation', 'United States Politics and Government', 'Politics and Government', 'State Legislatures']"
What Is a Megadrought?,2021-06-17,article,https://www.nytimes.com/article/what-is-a-megadrought.html,"Yes, the West is in extreme drought. But for part of the region, conditions have been bad for decades, rivaling periods in the distant past.","['Global Warming', 'Drought', 'audio-neutral-informative']"
The F.C.C. proposes further restrictions on Chinese telecom equipment.,2021-06-17,article,https://www.nytimes.com/2021/06/17/technology/fcc-china-technology-restrictions.html,The agency’s actions are a sign of bipartisan opposition to China’s providers of cutting-edge technology like Huawei and ZTE.,"['5G (Wireless Communications)', 'Telephones and Telecommunications', 'United States Politics and Government']"
"‘Carelessly, Dishonestly and Inhumanely’: How Amazon Treats Its Workers",2021-06-17,article,https://www.nytimes.com/2021/06/17/opinion/letters/amazon-workers.html,A former employee and others discuss its management system and high turnover rate. Also: Asian American identity; visas for Afghan interpreters.,"['Labor and Jobs', 'Chinese-Americans', 'Visas', 'Afghanistan War (2001- )', 'Asian-Americans']"
‘Fatherhood’ Review: He Lost His Wife. Go Easy on Him.,2021-06-17,article,https://www.nytimes.com/2021/06/17/movies/fatherhood-review.html,"Kevin Hart plays a widower raising a daughter in this Father’s Day Netflix weepie, but the lack of conflict borders on bland.",['Movies']
China Isn’t the Issue. Big Tech Is.,2021-06-17,article,https://www.nytimes.com/2021/06/17/technology/china-big-tech.html,Don’t be distracted by the fearmongering.,"['Computers and the Internet', 'Antitrust Laws and Competition Issues']"
Obamacare Is Here to Stay. Brace for New Health Care Battles.,2021-06-17,article,https://www.nytimes.com/2021/06/17/upshot/obamacare-supreme-court-decision.html,"Republicans in Congress have largely abandoned efforts to repeal the law. With the latest Supreme Court ruling, health policy now shifts to new territory.","['Patient Protection and Affordable Care Act (2010)', 'Law and Legislation', 'Suits and Litigation (Civil)']"
Could the U.S. Have Saved More Lives? 5 Alternate Scenarios for the Vaccine Rollout,2021-06-17,article,https://www.nytimes.com/2021/06/17/us/coronavirus-deaths-vaccines.html,"About 100,000 people have died of Covid in the United States since February, after vaccine distribution was well underway.","['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Black People', 'Blacks', 'Colleges and Universities']"
Elite Afghan Forces Suffer Horrific Casualties as Taliban Advance,2021-06-17,article,https://www.nytimes.com/2021/06/17/world/asia/afghanistan-military-casualties.html,"At least 24 commandos were killed in one battle in the Afghan north, and that kind of stark loss is playing out across the country: “We mourn. The Taliban celebrate. And it hurts too much.”","['Afghanistan War (2001- )', 'United States Defense and Military Forces', 'Deaths (Fatalities)']"
"Eva Sereny, Who Photographed Film Stars at Work, Dies at 86",2021-06-17,article,https://www.nytimes.com/2021/06/17/movies/eva-sereny-dead.html,"She captured De Niro, Streep, Eastwood and many others, often in unguarded moments. Working with directors like Fellini and Spielberg inspired her to make movies herself.","['Deaths (Obituaries)', 'Photography', 'Movies']"
"Kenneth Kaunda, Patriarch of African Independence, Is Dead at 97",2021-06-17,article,https://www.nytimes.com/2021/06/17/world/africa/kenneth-kaunda-patriarch-of-african-independence-is-dead-at-97.html,"As Zambia’s first president, he dominated his country, outliving many of the other frontline leaders who had sponsored southern Africa’s guerrilla wars.","['Deaths (Obituaries)', 'Secession and Independence Movements', 'Apartheid (Policy)', 'Politics and Government']"
Yang Faces Backlash for Comments on Mentally Ill,2021-06-17,article,https://www.nytimes.com/2021/06/17/nyregion/nyc-crime-mayoral-candidates.html,"The candidates remained focused on crime on the campaign trail, while Andrew Yang was criticized by his rivals for comments he made on the debate stage.","['Debates (Political)', 'Elections, Mayors', 'Mental Health and Disorders', 'Primaries and Caucuses']"
Sponge Cakes You’ll Make Again and Again,2021-06-17,article,https://www.nytimes.com/2021/06/17/dining/how-to-make-sponge-cake-recipe.html,Claire Saffitz has tips and recipes for a perfectly fluffy dessert that’s as good alone as it is paired with supple summer fruit.,"['Cooking and Cookbooks', 'Bakeries and Baked Products', 'Cakes', 'Eggs']"
‘Physical’ Review: Feeling the Sick Burn,2021-06-17,article,https://www.nytimes.com/2021/06/17/arts/television/physical-review.html,"Rose Byrne stars in an Apple TV+ dramedy as a seriously bitter woman seeking fulfillment in 1980s San Diego, and starting to find it in an aerobics studio.",['Television']
Nielsen Now Knows When You Are Streaming,2021-06-17,article,https://www.nytimes.com/2021/06/17/business/media/nielsen-streaming-metrics-netflix-youtube.html,"The company known for measuring television ratings said Netflix and YouTube are far ahead of their digital rivals, but viewers still spend more time watching cable and network TV.","['Ratings (Audience Measurement)', 'Television', 'Web-Original Programming']"
Angélique Kidjo Connects With Africa’s Next Musical Generation,2021-06-17,article,https://www.nytimes.com/2021/06/17/arts/music/angelique-kidjo-mother-nature.html,The artist from Benin showed African songwriters how to reach the world. Now they’re repaying the favor.,"['Music', 'Content Type: Personal Profile']"
"In Sprint to Reopening, Sports Hits Pandemic Obstacles",2021-06-17,article,https://www.nytimes.com/2021/06/17/sports/coronavirus-vaccines.html,There is perhaps no greater hurdle to a return to normalcy in sports than the hesitancy among some elite athletes to be vaccinated.,"['Coronavirus Reopenings', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Athletics and Sports', 'Basketball', 'Football', 'Golf', 'Boxing']"
"This School Board Got Rid of Columbus Day. Then Thanksgiving Went, Too.",2021-06-17,article,https://www.nytimes.com/2021/06/17/nyregion/new-jersey-school-columbus-day.html,"A New Jersey school district, criticized for renaming the day for Indigenous people, eliminated the names of all holidays. It might undo that, too.","['Holidays and Special Occasions', 'Education (K-12)', 'Politics and Government', 'Columbus Day', 'Indigenous People', 'Native Americans', 'Italian-Americans']"
